datetime_ist,observed_m,lsm_predicted_m,lstm_residual_m,combined_predicted_m,true_residual_m
2022-07-05 21:00:00,2.01,1.8111452633812541,0.12589271,1.9370379770472164,0.19885473661874564
2022-07-05 22:00:00,2.38,1.9312575965031238,0.33146128,2.262718877087459,0.4487424034968761
2022-07-05 23:00:00,3.2,2.5380774768093834,0.6787615,3.216838959048153,0.6619225231906167
2022-07-06 00:00:00,4.09,3.4878959985480904,0.62752014,4.115416142533839,0.6021040014519095
2022-07-06 01:00:00,4.88,4.387687827880895,0.48469493,4.872382755811727,0.49231217211910483
2022-07-06 02:00:00,5.32,4.871926499729947,0.41921496,5.291141463642911,0.4480735002700529
2022-07-06 03:00:00,5.17,4.879579316622678,0.3159863,5.195565622097913,0.29042068337732196
2022-07-06 04:00:00,4.53,4.586154138360789,-0.04659494,4.539559198234847,-0.05615413836078886
2022-07-06 05:00:00,3.85,4.140746742393819,-0.2919501,3.8487966357730308,-0.29074674239381926
2022-07-06 06:00:00,3.21,3.5885325403125554,-0.3468547,3.241677853575495,-0.37853254031255545
2022-07-06 07:00:00,2.65,2.9920072730961595,-0.30773255,2.684274720806197,-0.34200727309615964
2022-07-06 08:00:00,2.29,2.4792518874849843,-0.23810676,2.241145130082564,-0.18925188748498423
2022-07-06 09:00:00,2.13,2.174490722131059,-0.033819072,2.1406716501825307,-0.04449072213105909
2022-07-06 10:00:00,2.41,2.1811267709621807,0.28490716,2.4660339331516643,0.22887322903781948
2022-07-06 11:00:00,3.2,2.59422313870399,0.563231,3.1574541300675154,0.6057768612960102
2022-07-06 12:00:00,4.04,3.386427812017428,0.64077824,4.027206055559145,0.6535721879825722
2022-07-06 13:00:00,4.88,4.2835902110315525,0.56819004,4.851780249235746,0.5964097889684474
2022-07-06 14:00:00,5.41,4.900751207674171,0.49512553,5.395876739824439,0.5092487923258293
2022-07-06 15:00:00,5.47,5.048757745317791,0.37838355,5.427141292385433,0.421242254682209
2022-07-06 16:00:00,5.0,4.821011396622407,0.12424157,4.945252964770543,0.1789886033775927
2022-07-06 17:00:00,4.38,4.383005101892574,-0.08540028,4.297604818555935,-0.0030051018925743023
2022-07-06 18:00:00,3.7,3.809477358162355,-0.084319524,3.7251578336953637,-0.10947735816235493
2022-07-06 19:00:00,3.12,3.155807203332606,-0.102507964,3.0532992395560177,-0.03580720333260601
2022-07-06 20:00:00,2.61,2.5466587066143616,0.050520457,2.5971791639417274,0.06334129338563832
2022-07-06 21:00:00,2.18,2.11708238769081,0.13964494,2.2567273234179295,0.06291761230919013
2022-07-06 22:00:00,2.01,1.9556306389474722,0.068406045,2.024036684384331,0.05436936105252754
2022-07-06 23:00:00,2.07,2.1453704419556345,0.23834144,2.3837118777456965,-0.07537044195563469
2022-07-07 00:00:00,3.45,2.7345311672696746,0.16027264,2.8948038102397597,0.7154688327303256
